STR,ID,MIC,XMIC,CAB,TIME,TUBE,CMT,EVID,LNDV,AMT,FLG2,FLG1,BASE,L2,BOBS
202,12104,0.047,0.5,0.0235,1,4,1,0,10.30895266,0,4,0,12.9,2,0
202,12104,0.047,0.5,0.0235,2,4,1,0,6.152732695,0,1,0,12.9,3,0
202,12104,0.047,0.5,0.0235,2,4,1,0,6.551080335,0,2,0,12.9,3,0
202,12104,0.047,0.5,0.0235,2,4,1,0,6.684611728,0,3,0,12.9,3,0
202,12104,0.047,0.5,0.0235,4,4,1,0,8.352318548,0,1,0,12.9,4,0
202,12104,0.047,0.5,0.0235,4,4,1,0,8.366370302,0,2,0,12.9,4,0
202,12104,0.047,0.5,0.0235,4,4,1,0,8.517193191,0,3,0,12.9,4,0
202,12104,0.047,0.5,0.0235,6,4,1,0,8.839276691,0,1,0,12.9,5,0
202,12104,0.047,0.5,0.0235,6,4,1,0,8.948975608,0,2,0,12.9,5,0
202,12104,0.047,0.5,0.0235,6,4,1,0,8.987196821,0,3,0,12.9,5,0
202,12104,0.047,0.5,0.0235,6,4,1,0,9.210340372,0,4,0,12.9,5,0
202,12104,0.047,0.5,0.0235,9,4,1,0,9.116029693,0,1,0,12.9,6,0
202,12104,0.047,0.5,0.0235,9,4,1,0,8.974618038,0,2,0,12.9,6,0
202,12104,0.047,0.5,0.0235,9,4,1,0,8.987196821,0,3,0,12.9,6,0
202,12104,0.047,0.5,0.0235,9,4,1,0,9.210340372,0,4,0,12.9,6,0
202,12104,0.047,0.5,0.0235,12,4,1,0,16.73867214,0,1,0,12.9,7,0
202,12104,0.047,0.5,0.0235,12,4,1,0,16.95100477,0,2,0,12.9,7,0
202,12104,0.047,0.5,0.0235,12,4,1,0,16.81124283,0,3,0,12.9,7,0
202,12104,0.047,0.5,0.0235,24,4,1,0,19.80196256,0,1,0,12.9,8,0
202,12104,0.047,0.5,0.0235,24,4,1,0,19.70161459,0,2,0,12.9,8,0
202,12104,0.047,0.5,0.0235,24,4,1,0,19.67344371,0,3,0,12.9,8,0
202,12105,0.047,0,0.047,0,5,1,2,0,0,1,0,12.9,1,0
202,12105,0.047,1,0.047,0,5,1,0,12.93844054,0,1,0,12.9,1,1
202,12105,0.047,1,0.047,0,5,1,0,12.89921983,0,2,0,12.9,1,1
202,12105,0.047,1,0.047,0,5,1,0,12.89921983,0,3,0,12.9,1,1
202,12105,0.047,1,0.047,1,5,1,0,8.630521877,0,1,0,12.9,2,0
202,12105,0.047,1,0.047,1,5,1,0,9.047821442,0,2,0,12.9,2,0
202,12105,0.047,1,0.047,1,5,1,0,10.16585182,0,3,0,12.9,2,0
202,12105,0.047,1,0.047,1,5,1,0,10.04324949,0,4,0,12.9,2,0
202,12105,0.047,1,0.047,2,5,1,0,2.995732274,0,1,0,12.9,3,0
202,12105,0.047,1,0.047,2,5,1,0,2.302585093,0,2,0,12.9,3,0
202,12105,0.047,1,0.047,4,5,1,0,0.693,0,1,1,12.9,4,0
202,12105,0.047,1,0.047,4,5,1,2,0.693,0,2,1,12.9,4,0
202,12105,0.047,1,0.047,6,5,1,0,0.693,0,1,1,12.9,5,0
202,12105,0.047,1,0.047,6,5,1,2,0.693,0,2,1,12.9,5,0
202,12105,0.047,1,0.047,9,5,1,0,0.693,0,1,1,12.9,6,0
202,12105,0.047,1,0.047,9,5,1,2,0.693,0,2,1,12.9,6,0
202,12105,0.047,1,0.047,12,5,1,0,0.693,0,1,1,12.9,7,0
202,12105,0.047,1,0.047,12,5,1,2,0.693,0,2,1,12.9,7,0
202,12105,0.047,1,0.047,24,5,1,0,0.693,0,1,1,12.9,8,0
202,12105,0.047,1,0.047,24,5,1,2,0.693,0,2,1,12.9,8,0
202,12106,0.047,0,0.094,0,6,1,2,0,0,1,0,13,1,0
202,12106,0.047,2,0.094,0,6,1,0,12.95748873,0,1,0,13,1,1
202,12106,0.047,2,0.094,0,6,1,0,12.99453001,0,2,0,13,1,1
202,12106,0.047,2,0.094,0,6,1,0,12.97154049,0,3,0,13,1,1
202,12106,0.047,2,0.094,1,6,1,0,5.736572297,0,1,0,13,2,0
202,12106,0.047,2,0.094,1,6,1,0,7.170119543,0,2,0,13,2,0
202,12106,0.047,2,0.094,1,6,1,0,7.003065459,0,3,0,13,2,0
202,12106,0.047,2,0.094,2,6,1,0,0.693,0,1,1,13,3,0
202,12106,0.047,2,0.094,2,6,1,2,0.693,0,2,1,13,3,0
202,12106,0.047,2,0.094,4,6,1,0,0.693,0,1,1,13,4,0
202,12106,0.047,2,0.094,4,6,1,2,0.693,0,2,1,13,4,0
202,12106,0.047,2,0.094,6,6,1,0,0.693,0,1,1,13,5,0
202,12106,0.047,2,0.094,6,6,1,2,0.693,0,2,1,13,5,0
202,12106,0.047,2,0.094,9,6,1,0,0.693,0,1,1,13,6,0
202,12106,0.047,2,0.094,9,6,1,2,0.693,0,2,1,13,6,0
202,12106,0.047,2,0.094,12,6,1,0,0.693,0,1,1,13,7,0
202,12106,0.047,2,0.094,12,6,1,2,0.693,0,2,1,13,7,0
202,12106,0.047,2,0.094,24,6,1,0,0.693,0,1,1,13,8,0
202,12106,0.047,2,0.094,24,6,1,2,0.693,0,2,1,13,8,0
202,12107,0.047,0,0.188,0,7,1,2,0,0,1,0,13,1,0
202,12107,0.047,4,0.188,0,7,1,0,12.99453001,0,1,0,13,1,1
202,12107,0.047,4,0.188,0,7,1,0,12.97154049,0,2,0,13,1,1
202,12107,0.047,4,0.188,0,7,1,0,12.89921983,0,3,0,13,1,1
202,12107,0.047,4,0.188,1,7,1,0,0.693,0,1,1,13,2,0
202,12107,0.047,4,0.188,2,7,1,0,0.693,0,1,1,13,3,0
202,12107,0.047,4,0.188,4,7,1,0,0.693,0,1,1,13,4,0
202,12107,0.047,4,0.188,4,7,1,2,0.693,0,2,1,13,4,0
202,12107,0.047,4,0.188,6,7,1,0,0.693,0,1,1,13,5,0
202,12107,0.047,4,0.188,6,7,1,2,0.693,0,2,1,13,5,0
202,12107,0.047,4,0.188,9,7,1,0,0.693,0,1,1,13,6,0
202,12107,0.047,4,0.188,9,7,1,2,0.693,0,2,1,13,6,0
202,12107,0.047,4,0.188,12,7,1,0,0.693,0,1,1,13,7,0
202,12107,0.047,4,0.188,12,7,1,2,0.693,0,2,1,13,7,0
202,12107,0.047,4,0.188,24,7,1,0,0.693,0,1,1,13,8,0
202,12107,0.047,4,0.188,24,7,1,2,0.693,0,2,1,13,8,0
202,12108,0.047,0,0.376,0,8,1,2,0,0,1,0,13,1,0
202,12108,0.047,8,0.376,0,8,1,0,13.03462446,0,1,0,13,1,1
202,12108,0.047,8,0.376,0,8,1,0,13.01700286,0,2,0,13,1,1
202,12108,0.047,8,0.376,0,8,1,0,12.99453001,0,3,0,13,1,1
202,12108,0.047,8,0.376,1,8,1,0,0.693,0,1,1,13,2,0
202,12108,0.047,8,0.376,2,8,1,0,0.693,0,1,1,13,3,0
202,12108,0.047,8,0.376,2,8,1,2,0.693,0,2,1,13,3,0
202,12108,0.047,8,0.376,4,8,1,0,0.693,0,1,1,13,4,0
202,12108,0.047,8,0.376,4,8,1,2,0.693,0,2,1,13,4,0
202,12108,0.047,8,0.376,6,8,1,0,0.693,0,1,1,13,5,0
202,12108,0.047,8,0.376,6,8,1,2,0.693,0,2,1,13,5,0
202,12108,0.047,8,0.376,9,8,1,0,0.693,0,1,1,13,6,0
202,12108,0.047,8,0.376,9,8,1,2,0.693,0,2,1,13,6,0
202,12108,0.047,8,0.376,12,8,1,0,0.693,0,1,1,13,7,0
202,12108,0.047,8,0.376,12,8,1,2,0.693,0,2,1,13,7,0
202,12108,0.047,8,0.376,24,8,1,0,0.693,0,1,1,13,8,0
202,12108,0.047,8,0.376,24,8,1,2,0.693,0,2,1,13,8,0
